,VISIT_AREA_NM,LOTNO_ADDR,VISIT_AREA_TYPE_CD
469,삼거리식당 백운점,광주 남구 백운동 605-26,11
470,드림레저 패러글라이딩,충북 단양군 단양읍 도전리 506,5
471,로타리식당,전남 여수시 서교동 459,11
472,유월드루지테마파크,전남 여수시 소라면 죽림리 116,6
473,구드래조각공원,충남 부여군 부여읍 구교리 17-4,1
474,전주한옥레일바이크,전북 전주시 덕진구 우아동1가 944-1,13
475,명인집,전남 목포시 상동 973-8,11
476,바람처럼구름처럼,충남 공주시 사곡면 운암리 726-5,11
477,더벤티 여수엑스포점,전남 여수시 덕충동 2035-1,11
478,안면도꽃게거리,충남 태안군 안면읍 창기리 1269-95,4
479,공산성,충남 공주시 금성동 65-3,2
480,장항송림산림욕장,충남 서천군 장항읍 송림리 산 65,1
481,청포대해수욕장,충남 태안군 남면 원청리 512-78,1
482,김대중컨벤션센터,광주 서구 치평동 1159-2,3
483,트리브링,충북 청주시 서원구 남이면 수대리 220-11,11
484,천성교회,경기 남양주시 진접읍 금곡리 986,2
485,모시랑해물손칼국수,충남 서천군 서면 도둔리 61-32,11
486,빈타이 남원점,전북 남원시 금동 177-2,11
487,서부두수산시장,제주특별자치도 제주시 건입동 1319-3,4
488,싱싱게장마을,전남 여수시 문수동 785-3,7
489,조점례남문피순대,전북 전주시 완산구 전동3가 2-195,11
490,백두산천지온천,경남 거창군 가조면 일부리 1301,6
491,여수,전라남도 여수시 충무동,11
492,천리포수목원 에코힐링센터,충남 태안군 소원면 의항리 745-8,1
493,장터 하당점,전남 목포시 옥암동 1031-6,11
494,나로우주센터 우주과학관,전남 고흥군 봉래면 예내리 480,3
495,강원랜드,강원 정선군 사북읍 사북리 424,6
496,개심사,충남 서산시 운산면 신창리 1,2
497,선소대교,전남 여수시 시전동,7
498,오동도,전남 여수시 수정동,1
499,규카츠정 세종점,세종특별자치시 어진동 610,11
500,엑스포과학공원 한빛탑,대전 유성구 도룡동 3-1,6
501,국립익산박물관 어린이박물관,전북 익산시 금마면 기양리 104-1,2
502,경기전,전북 전주시 완산구 풍남동3가 102,2
503,내장산,전북 순창군 복흥면 봉덕리 산 8-10,1
504,메타프로방스,전남 담양군 담양읍 학동리 586-1,6
505,국립해양생물자원관 씨큐리움,충남 서천군 장항읍 송림리 911,3
506,돌산공원,전남 여수시 돌산읍 우두리 799-76,1
507,고향맛집,충북 충주시 신니면 송암리 584-1,11
508,성심당 대전역점,대전 동구 정동 1-280,11
509,전주덕진공원,전북 전주시 덕진구 덕진동1가 1316-2,1
510,전주난장,전북 전주시 완산구 풍남동2가 32-5,3
511,의림지,충북 제천시 모산동 241,1
512,모항항수산물직판장,충남 태안군 소원면 모항리 495-25,4
513,월향재,전북 남원시 죽항동 104-1,11
514,화이트하우스,충남 예산군 대흥면 노동리 139-2,11
515,만성리검은모래해변,전남 여수시 만흥동 85-3,1
516,메타프로방스,전남 담양군 담양읍 학동리 586-1,6
517,전주난장,전북 전주시 완산구 풍남동2가 32-5,2
518,나빌레라문화센터,전남 나주시 금성동 29-1,3
519,월류봉,충북 영동군 황간면 마산리 산 44-15,2
520,더함,충남 천안시 동남구 성남면 용원리 672,11
521,교동귀금속거리,대구 중구 용덕동,4
522,웃장 국밥골목,전남 순천시 동외동 168-1,4
523,김명화서리태콩국수 본점,광주 남구 구동 1-21,11
524,용두사지철당간,충북 청주시 상당구 남문로2가 48-19,8
525,라공방 용산점,서울 용산구 한강로3가 40-999,11
526,글루글루,충북 제천시 수산면 능강리 561-2,11
527,한밭수목원,대전 서구 만년동 396,1
528,곰집갈비,전남 목포시 창평동 7-10,11
529,해담,전북 군산시 미룡동 59-81,11
530,엠엘피서프,충남 태안군 소원면 의항리 1177,5
531,서해안식당 장항점,충남 서천군 장항읍 창선2리 591,11
532,카페달밤,전북 김제시 금산면 청도리 625-26,11
533,오동도,전남 여수시 수정동,1
534,핵인싸진관,대전 중구 은행동 48-2,4
535,키친205,전남 함평군 함평읍 기각리 254-7,11
536,백제문화단지,충남 부여군 규암면 합정리 530,2
537,선유도,전북 군산시 옥도면 선유도리,1
538,여수당,전남 여수시 중앙동 779,4
539,안다로미,전북 군산시 금동 26-84,11
540,영흥교회,전남 순천시 해룡면 도롱리 118-1,2
541,홍익대학교 세종캠퍼스,세종특별자치시 조치원읍 신안리 300,7
542,전주남부시장 한옥마을야시장,전북 전주시 완산구 전동 303,4
543,커피인터뷰 공주점,충남 공주시 교동 113-8,11
544,담양관방제림,전남 담양군 담양읍 객사리 1,2
545,성심당 DCC점,대전 유성구 도룡동 4-19,11
546,건봉국밥,전남 순천시 인제동 371-1,11
547,보성녹차밭,전남 보성군 보성읍 봉산리 1288-1,7
548,유정해장국,전남 여수시 중앙동 686,11
549,장도,전남 여수시 웅천동 산 274,1
550,고창읍성,전북 고창군 고창읍 읍내리 산 9,2
551,동학사,충남 공주시 반포면 학봉리 789,2
552,째보식당,전북 군산시 신창동 49-6,11
553,나주종합스포츠파크,전남 나주시 송월동 1078-2,5
554,유성온천공원 족욕체험장,대전 유성구 봉명동 574,13
555,공산성,충남 공주시 금성동 65-3,2
556,삼양다방,전북 전주시 완산구 경원동2가 7-9,11
557,대전신세계백화점아트앤사이언스점,대전광역시 유성구 도룡동,4
558,장도,전남 여수시 웅천동 산 274,1
559,박순자아우내순대,충남 천안시 동남구 병천면 병천리 173-6,11
560,반야사,충북 영동군 황간면 우매리 산 3,2
561,현충사,충남 아산시 염치읍 백암리 298-1,2
562,학화할머니호도과자 천안역점,충남 천안시 동남구 대흥동 124-4,11
563,메타세쿼이아 가로수길,전남 담양군 담양읍 학동리 59-14,1
564,천수만꽃게장,충남 태안군 남면 당암리 647-13,11
565,남노갈비 본점,전북 전주시 완산구 풍남동2가 29-5,11
566,엔제리너스 순천만점,전남 순천시 대대동 216-1,11
567,고창군농특산품판매장,전북 고창군 고창읍 읍내리 182-4,4
568,낙산사,강원 양양군 강현면 전진리 57-1,2
569,순천만습지,전남 순천시 대대동 162-2,1
570,백송회관,전북 전주시 완산구 서노송동 568-133,11
571,고향손칼국수,충남 공주시 금흥동 240-15,11
572,해동문화예술촌,전남 담양군 담양읍 지침리 138-5,8
573,세계모란공원,전남 강진군 강진읍 서성리,1
574,BANHEAD BOUNCE,대전 서구 갈마동 268-44,11
575,관수산,전남 보성군 보성읍 주봉리 산 39-2,7
576,영광물무산행복숲 질퍽질퍽맨발황톳길,전남 영광군 묘량면 덕흥리 615,1
577,성심당 DCC점,대전 유성구 도룡동 4-19,11
578,으능정이 문화의거리,대전 중구 은행동 216,4
579,무령왕릉,충남 공주시 금성동 140-8,2
580,한송생선구이인삼영양돌솥밥,충남 금산군 금산읍 중도리 41-9,11
581,보경이네불타는조개구이횟집,충남 당진시 신평면 운정리 962-3,11
582,공사중포차,광주 동구 대인동 148-1,11
583,금강교,충남 공주시 신관동,7
584,유월드루지테마파크,전남 여수시 소라면 죽림리 116,6
585,한국도로공사 전주수목원,전북 전주시 덕진구 반월동 848-23,1
586,죽녹원,전남 담양군 담양읍 향교리 산 44,2
587,유달산,전남 목포시 죽교동 산 42-2,1
588,마이빌레뜨,충북 제천시 봉양읍 주포리 107-2,11
589,춘장대해수욕장,충남 서천군 서면 도둔리 산 46-1,1
590,온양온천시장,충남 아산시 온천동 240,4
591,육영수생가,충북 옥천군 옥천읍 교동리 313,2
592,청천푸른내시장,충북 괴산군 청천면 청천리 62-43,4
593,죽녹원,전남 담양군 담양읍 향교리 산 44,2
594,테디베어뮤지엄 여수,전남 여수시 소라면 죽림리 116,3
595,포스트빈,전북 전주시 완산구 풍남동3가 55-11,11
596,쥬씨 단양점,충북 단양군 단양읍 별곡리 525,11
597,광주양동전통시장,광주 서구 양동 5-101,4
598,한국민화뮤지엄,전남 강진군 대구면 사당리 34-9,3
599,5.18민주광장,광주 동구 금남로1가 12-7,2
600,도담삼봉,충북 단양군 매포읍 하괴리 산 20-40,1
601,세종호수공원,세종특별자치시 연기면 세종리 114-380,1
602,맥도날드 충남보령DT점,충남 보령시 궁촌동 345-4,11
603,롯데몰 군산점,전북 군산시 조촌동 450-21,4
604,꽃게다리,충남 태안군 남면 신온리,1
605,삽교호 놀이동산,충남 당진시 신평면 운정리 208-1,6
606,루브,전북 전주시 완산구 다가동4가 159-20,11
607,순천만국가정원,전남 순천시 오천동 600,1
608,송정떡갈비 1호점,광주 광산구 송정동 826-3,11
609,청년다방 나주혁신점,전남 나주시 빛가람동 196-4,11
610,담양관방제림,전남 담양군 담양읍 객사리 1,7
611,포장마차,충북 단양군 가곡면 사평리 490,11
612,채석강,전북 부안군 변산면 격포리 301-1,1
613,안면도수산시장,충남 태안군 안면읍 승언리 1249,4
614,자만벽화마을,전북 전주시 완산구 교동 50-79,7
615,청풍황금떡갈비,충북 제천시 청풍면 북진리 317,11
616,나이스투미트유,전남 담양군 월산면 용흥리 598-2,11
617,빽다방 여수진남관점,전남 여수시 중앙동 581,11
618,카페리추얼,충남 논산시 취암동 1080-6,11
619,카라멜,대전 중구 선화동 231,11
620,오두막,충남 당진시 석문면 교로리 942-2,11
621,차경,전북 전주시 완산구 풍남동3가 88-8,11
622,장고항,충남 당진시 석문면 장고항리 615-5,1
623,경기전,전북 전주시 완산구 풍남동3가 102,2
624,이순신광장,전남 여수시 중앙동 383,3
625,방죽포해수욕장,전남 여수시 돌산읍 죽포리 309-2,1
626,산들다헌,전북 남원시 쌍교동 103-2,11
627,삼봉이네카페,충북 단양군 매포읍 하괴리 84-1,11
628,보은 우당고택,충북 보은군 장안면 개안리 152-2,2
629,순창장류박물관,전북 순창군 순창읍 백산리 263,2
630,길상식당,전남 순천시 승주읍 죽학리 763-2,11
631,원스인어블루문,광주 동구 남동 169-1,11
632,원조태평소국밥 본점,대전 중구 태평동 375-18,11
633,공산성,충남 공주시 금성동 65-3,2
634,나성동독락정역사공원,세종특별자치시 나성동,2
635,진미반점,전북 전주시 덕진구 인후동2가 1551-2,11
636,운천호수공원,광주 서구 쌍촌동 869-9,1
637,여수밥상갈치야,전남 여수시 돌산읍 율림리 451-1,11
638,다원,충남 태안군 남면 당암리 622-1,11
639,군산근대건축관,전북 군산시 장미동 23-1,2
640,월출산 천황봉,전남 영암군 영암읍 개신리 산 89-3,13
641,세자매,전남 여수시 교동 680,11
642,둔산선사유적지,대전 서구 월평동 281,2
643,고란사,충남 부여군 부여읍 쌍북리 산 1,2
644,카페스토리,대전 동구 자양동 139-6,11
645,덕진연못,전북 전주시 덕진구 덕진동1가,1
646,올드브릭,전북 전주시 완산구 동서학동 849-56,11
647,태백산맥문학공원,전남 보성군 벌교읍 영등리,7
648,요쿠야마치 군산점,전북 군산시 신창동 4-2,11
649,금성관,전남 나주시 과원동 109-5,2
650,NC웨이브 전주점,전북 전주시 완산구 고사동 96-1,4
651,성미당 본점,전북 전주시 완산구 중앙동3가 31-2,11
652,한밭수목원,대전 서구 만년동 396,1
653,미르섬,충남 공주시 신관동 553,8
654,한밭수목원,대전 서구 만년동 396,1
655,포레스트리솜,충북 제천시 백운면 평동리 707,11
656,포레스트96,전남 화순군 화순읍 만연리 96,11
657,등촌샤브칼국수 두정점,충남 천안시 서북구 두정동 694,11
658,군산짬뽕특화거리,전북 군산시 장미동 22-1,4
659,경기전,전북 전주시 완산구 풍남동3가 102,2
660,만성리검은모래해변,전남 여수시 만흥동 85-3,1
661,담양두레,전남 담양군 담양읍 학동리 676,4
662,곤드레,충북 단양군 단양읍 상진리 791,11
663,국립부여박물관,충남 부여군 부여읍 동남리 산 18-2,2
664,다원,충북 단양군 단양읍 상진리 1018-1,11
665,한일식당,충남 예산군 삽교읍 신가리 20-14,11
666,은파호수공원,전북 군산시 나운동 1223-5,1
667,마중,전북 부안군 진서면 석포리 253-1,11
668,리버페리카페,충북 단양군 가곡면 가대리 147-1,11
669,수라원,충북 괴산군 문광면 신기리 387-1,11
670,열두달밥상,충북 제천시 백운면 평동리 79,11
671,자산공원,전남 여수시 종화동 3,7
672,의신베어빌리지,경남 하동군 화개면 대성리 1310-4,13
673,방포해수욕장,충남 태안군 안면읍 승언리 1332-3,1
674,궁남지,충남 부여군 부여읍 동남리 117,1
675,송원칼국수,충북 증평군 증평읍 초중리 570-1,11
676,인유얼커피,충남 아산시 탕정면 명암리 951-2,11
677,메타프로방스,전남 담양군 담양읍 학동리 586-1,6
678,몽산포자동차야영장,충남 태안군 남면 신장리 355-50,6
679,새천년노래연습장,전북 정읍시 수성동 1040-1,3
680,율포해수욕장,전라남도 보성군 회천면,1
681,청춘국물닭발,전북 익산시 신동 796-15,11
682,덕유산,전북 무주군 설천면 삼공리 산 109,1
683,강경성지성당,충남 논산시 강경읍 중앙리 228,2
684,이디야커피 덕산읍내점,충남 예산군 덕산면 읍내리 236-9,11
685,군산순대국밥,전북 군산시 미룡동 417-8,11
686,조점례남문피순대,전북 전주시 완산구 전동3가 2-195,11
687,만년옥,대전 서구 만년동 386,11
688,한복궁,전북 전주시 완산구 풍남동2가 43-12,13
689,노들역 9호선,서울 동작구 본동 475-1,8
690,공주산성시장,충남 공주시 산성동 190-1,4
691,이디야커피 대전시청점,대전 서구 둔산동 1493,11
692,덕바위 농촌체험휴양마을,충남 논산시 연산면 덕암리 198-2,13
693,고창고인돌박물관,전북 고창군 고창읍 도산리 676,2
